type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode
simple,simple,562693,Tiếng Anh 12 Friends Global - Student Book,99.000,99.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/tieng-anh-12-friends-global-sach-hoc-sinh-y4.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040393128.jpg,0,,
simple,simple,429225,Tiếng Anh Lớp 3 - Family And Friends (National Edition) - Workbook (2023),86.000,86.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-anh-lop-3-family-and-friends-national-edition-workbook-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040339874.jpg,0,,
simple,simple,406868,Luyện Viết Và Học Từ Vựng Tiếng Anh Lớp 1 - Theo Chương Trình Family And Friends (National Edition) (2022),32.340,42.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/luyen-viet-va-hoc-tu-vung-tieng-anh-lop-1-theo-chuong-trinh-family-and-friends-national-edition-2022.html,https://cdn0.fahasa.com/media/catalog/product/8/7/8794069304118.jpg,23,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",
simple,simple,574541,Tin Học 5 (Chân Trời) (Chuẩn),9.000,9.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tin-hoc-5-chan-troi-chuan.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040392855.jpg,0,,
simple,simple,440828,Tiếng Việt 4 - Tập 1 (Kết Nối) (Chuẩn),20.000,20.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-viet-4-tap-1-ket-noi-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040350343.jpg,0,,Tập 1
simple,simple,366814,Bé Chuẩn Bị Vào Lớp 1 - Vở Tập Viết Chữ Cái Viết Hoa,9.840,12.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/vo-tap-viet-chu-cai-viet-hoa-bcbvlm.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_236146.jpg,18,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",
simple,simple,426333,Vở Bài Tập Tiếng Việt 2 - Tập 1 (Chân Trời Sáng Tạo) (Chuẩn),17.000,17.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/vbt-tieng-viet-2-1-chan-troi-sang-tao-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040287663_1.jpg,0,,Tập 1
simple,simple,429227,Tiếng Anh Lớp 3 - Family And Friends (National Edition) - Student Book (2023),97.000,97.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-anh-lop-3-family-and-friends-national-edition-student-book-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040341266.jpg,0,,
simple,simple,574585,Tiếng Việt 5 - Tập 1 (Kết Nối) (Chuẩn),22.000,22.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-viet-5-tap-1-ket-noi-chuan.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040392268.jpg,0,,
simple,simple,438466,Move Up 3 (2023),55.000,55.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/move-up-3-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040344847_1.jpg,0,,
simple,simple,426291,Tiếng Việt 1 - Tập 1 (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống) (Chuẩn),26.000,26.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-viet-1-tap-1-bo-sach-ket-noi-tri-thuc-voi-cuoc-song-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040287281_1.jpg,0,,Tập 1
simple,simple,431864,Tiếng Anh 1 Global Success - Sách Học Sinh (2023),42.000,42.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tieng-anh-1-global-success-sach-hoc-sinh-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040294746_1.jpg,0,,
simple,simple,562695,Tiếng Anh 12 Friends Global - Workbook,79.000,79.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/tieng-anh-12-friends-global-sach-bai-tap-y-4.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040403261.jpg,0,,
simple,simple,426255,Tập Viết 1 - Tập 1 (Bộ Sách Kết Nối Tri Thức Với Cuộc Sống) (Chuẩn),9.000,9.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tap-viet-1-tap-1-bo-sach-ket-noi-tri-thuc-voi-cuoc-song-2023.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786040286734_1_1_1.jpg,0,,Tập 1
