type_id,type,product_id,product_name,product_finalprice,product_price,rating_html,soon_release,product_url,image_src,discount,discount_label_html,episode,series_id,subscribes
simple,simple,441503,500 Bài Thuốc Hay Chữa Bệnh Theo Kinh Nghiệm Dân Gian (Tái Bản 2023),72.000,90.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/500-bai-thuoc-hay-chua-benh-theo-kinh-nghiem-dan-gian-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935236430449.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
simple,simple,364171,Nhân Tố Enzyme 2 - Thực Hành (Tái Bản 2021),87.200,109.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/nhan-to-enzyme-thuc-hanh-tai-ban-2021.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_234143.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",Tập 2,,
simple,simple,431053,Nhân Tố Enzyme - Tập 1 - Phương Thức Sống Lành Mạnh (Tái Bản 2023),87.200,109.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/nhan-to-enzyme-tap-1-phuong-thuc-song-lanh-manh-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280913943.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",Tập 1,,
simple,simple,387854,Nhân Tố Enzyme 4 - Minh Họa (Tái Bản 2021),71.200,89.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/nhan-to-enzyme-4-minh-hoa-tai-ban-2021.html,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_nhan-to-enzyme_minh-hoa.u5465.d20170809.t121006.899359.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",Tập 4,,
simple,simple,444114,Khoa Học Về Tập Kháng Lực - Bìa Cứng,287.000,350.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/khoa-hoc-ve-tap-khang-luc-bia-cung.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239265.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,586383,Microsoft Word 2019 (Tái Bản 2024),70.200,78.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",,https://www.fahasa.com/mos-microsoft-word-2019.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044836461.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
series,series,361426,Nhân Tố Enzyme Tái Bản,,,,,https://www.fahasa.com/seriesbook-index-series-id-48007.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_234143_thanh_ly.jpg,,,Tập mới nhất: 4,48007,3853
simple,simple,428078,"Sư Phạm Khai Phóng - Thế Giới, Việt Nam Và Tôi - Bìa Cứng",173.250,225.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/su-pham-khai-phong-the-gioi-viet-nam-va-toi-bia-cung.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280501072.jpg,23.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">23%</span></div>",,,
simple,simple,562245,Tăng Cường Tin Học Quốc Tế - IC3-GS6 Spark Level 3 - Dành Cho Lớp 5,67.500,75.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tang-cuong-tin-hoc-quoc-te-ic3-gs6-spark-level-3-danh-cho-lop-5.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044834092-2.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,562246,Tăng Cường Tin Học Quốc Tế - IC3 GS6 Spark Level 1 - Dành Cho Lớp 3 (Tái Bản 2024),64.800,72.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/tang-cuong-tin-hoc-quoc-te-ic3-gs6-spark-level-1-danh-cho-lop-3-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044834528-2_1.jpg,10.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">10%</span></div>",,,
simple,simple,444602,Homo Deus - Lược Sử Tương Lai (Tái Bản 2023),184.500,225.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/homo-deus-luoc-su-tuong-lai-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239135.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
simple,simple,589806,Nhân Tố Enzyme - Tập 3 - Trẻ Hóa (Tái Bản 2024),87.200,109.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/nhan-to-enzyme-tap-3-tre-hoa-tai-ban-2024.html,https://cdn0.fahasa.com/media/catalog/product/i/m/image_241456_1.jpg,20.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">20%</span></div>",,,
bundle,bundle,589807,Combo Sách Nhân Tố Enzyme - Tập 1-4 (Bộ 4 Cuốn) (Tái Bản),326.144,416.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/combo-sach-nhan-to-enzyme-tap-1-4-bo-4-cuon-tai-ban.html,https://cdn0.fahasa.com/media/catalog/product/c/o/combo-0304202406_1.jpg,21.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">21%</span></div>",,,
simple,simple,420798,Clean Code - Mã Sạch Và Con Đường Trở Thành Lập Trình Viên Giỏi (Tái Bản 2023),316.520,386.000,"<div class='desktop_only ratings'>
							    <div class='rating-box'>
								<div class='rating' style='width:0%'></div>
							    </div>
						    </div><div class='mobile_only fhs_center_left margin_top_small '><div class='icon-star deactive'></div><div class='rating-links'>0</div></div>",0,https://www.fahasa.com/clean-code-ma-sach-va-con-duong-tro-thanh-lap-trinh-vien-gioi-tai-ban-2023.html,https://cdn0.fahasa.com/media/catalog/product/8/9/8936107813361.jpg,18.0,"<div class=""label-pro-sale m-label-pro-sale""><span class=""p-sale-label discount-l-fs"">18%</span></div>",,,
